service_name,count,total_revenue,avg_price,min_price,max_price,first_seen_date,first_invoice_id
Fix Data Issue (Fix CPU Issue) - Fix and Reprograming Bios,1,850.00,850.00,850.00,850.00,2025-09-04,1289
Channge New Screen 15.6,1,2000.00,2000.00,2000.00,2000.00,2025-09-16,1312
Latitude 7480 TPM Error SN/JW2X9H2,1,450.00,450.00,450.00,450.00,2025-06-29,1177
HP Folio 1040 G3 No Data SN/ 5CD6185ZTY (Change Bios IC + Fix Build New Bios File),1,750.00,750.00,750.00,750.00,2025-06-29,1177
ThinkPad T490 T.C Socket SN/MJ0A895T,1,850.00,850.00,850.00,850.00,2025-06-29,1177
Change MB Latitude 5570,1,0.00,0.00,0.00,0.00,2025-06-29,1177
Fix Dell Latitude over heat,1,450.00,450.00,450.00,450.00,2025-06-29,1177
Zbook G3 No Data,1,650.00,650.00,650.00,650.00,2025-06-29,1177
Zbook G3 No Power } Fix T.C Controler - Power Circuit,1,1150.00,1150.00,1150.00,1150.00,2025-06-29,1177
Latitude 7420 No Power,1,1200.00,1200.00,1200.00,1200.00,2025-06-29,1177
HP Folio 1040 Fix TP + Change RTC Battery,1,450.00,450.00,450.00,450.00,2025-06-29,1177
Dell 7530 Fix No Power + Cooling System,1,750.00,750.00,750.00,750.00,2025-06-29,1177
Dell,1,0.00,0.00,0.00,0.00,2025-06-29,1177
HP Foilio Unlock Bios Password,1,350.00,350.00,350.00,350.00,2025-06-29,1177
Change USB Socket + Cooling System For Dell Precision 7550,1,350.00,350.00,350.00,350.00,2025-06-29,1177
Fix Power Issue | Resit And Fix Bios File,1,850.00,850.00,850.00,850.00,2025-09-20,1319
Cooling System Maintenance Ulra,1,1200.00,1200.00,1200.00,1200.00,2025-09-21,1321
Fix ic light circuit,1,800.00,800.00,800.00,800.00,2025-09-21,1324
Add Hosing B,1,450.00,450.00,450.00,450.00,2025-09-22,1327
Fix Hosing C + H + KB,1,750.00,750.00,750.00,750.00,2025-09-16,1314
SSD Lexer 512G + Install HD + Install Windows + Basic Programs + Orignal Drivers+ Cady,1,2150.00,2150.00,2150.00,2150.00,2025-09-25,1330
Fix Hosing Hings,1,350.00,350.00,350.00,350.00,2025-09-25,1330
Fix Power Short In Power Circuit,1,1150.00,1150.00,1150.00,1150.00,2025-09-20,1318
Fix Liquid Damige | Fix Power Circuit,1,1100.00,1100.00,1100.00,1100.00,2025-09-28,1332
Change Ram 8G DDR4,1,750.00,750.00,750.00,750.00,2025-09-28,1332
Change PCH and Fix Power Circuit,1,6000.00,6000.00,6000.00,6000.00,2025-09-22,1328
Change New Keyboard Original Backlight,1,1750.00,1750.00,1750.00,1750.00,2025-09-22,1328
Clear Lequid Damige | Fix Power Circuit,1,1250.00,1250.00,1250.00,1250.00,2025-09-22,1326
Windows 10 Pro OEM License Key For 1 PC | مفتاح تفعيل ويندوز 10 برو OEM لجهاز واحد,1,350.00,350.00,350.00,350.00,2025-09-29,1334
Change New Original Battery For Macbook A2338,1,4500.00,4500.00,4500.00,4500.00,2025-09-29,1337
Change Original Keyboard,1,2200.00,2200.00,2200.00,2200.00,2025-09-30,1338
Fix Power Issue | Fix Power Circuit - Charging Circuit,1,3500.00,3500.00,3500.00,3500.00,2025-09-18,1317
Fixed power circuit – isolated VRAM circuit due to short and reprogrammed IO,1,2500.00,2500.00,2500.00,2500.00,2025-09-24,1329
Change New Battery Original Quilty For Dell Latitude 7420,1,2500.00,2500.00,2500.00,2500.00,2025-10-02,1342
Change New Keyboard High Copy Non BAckLihte,1,1450.00,1450.00,1450.00,1450.00,2025-10-02,1341
Fix Power Circuit | Chort Circuit,1,1100.00,1100.00,1100.00,1100.00,2025-09-29,1335
Add SSD 512 Nvme,1,1850.00,1850.00,1850.00,1850.00,2025-10-05,1346
Add SSd128G + Install HD + Install Windows + Basic Programs + Orignal Drivers,1,1150.00,1150.00,1150.00,1150.00,2025-10-05,1348
Fix Ram Port + Change RTC Battery,1,650.00,650.00,650.00,650.00,2025-10-05,1348
Change New Battery High Copy Big 97W,1,1750.00,1750.00,1750.00,1750.00,2025-08-24,1282
Change  New Fan High Quilty For Dell G5 5590,1,1650.00,1650.00,1650.00,1650.00,2025-10-06,1349
Change New Original Battery,1,1850.00,1850.00,1850.00,1850.00,2025-10-06,1350
Fix Hosing + Fix Hings,1,1350.00,1350.00,1350.00,1350.00,2025-10-02,1340
Change RTC Battery Hiigh Quilty,1,300.00,300.00,300.00,300.00,2025-10-06,1352
Instal Adobi Photoshop - indesign,1,300.00,300.00,300.00,300.00,2025-10-06,1352
Change USB Port,1,350.00,350.00,350.00,350.00,2025-10-07,1353
Fix Hosing A 2H,1,850.00,850.00,850.00,850.00,2025-10-08,1355
Change New Original Battery Latitude 7390,1,1850.00,1850.00,1850.00,1850.00,2025-10-08,1357
Fix Charging Circuit + Change Power Socket,1,1000.00,1000.00,1000.00,1000.00,2025-10-07,1354
Fix Flat Screen - Free,1,0.00,0.00,0.00,0.00,2025-10-07,1354
Fix Power Issue } Bios repair,1,950.00,950.00,950.00,950.00,2025-10-05,1347
Change New Original Battery For Dell Inspiron 5567,1,1850.00,1850.00,1850.00,1850.00,2025-10-12,1359
1 - Autodesk Subscription For 29 Month,1,1000.00,1000.00,1000.00,1000.00,2025-10-13,1361
3 - Install Autodesk Program,1,150.00,150.00,150.00,150.00,2025-10-13,1361
Changed IO Controler and fixed power circuit due to liquid damage.,1,2050.00,2050.00,2050.00,2050.00,2025-09-30,1339
Change Power Soket,1,650.00,650.00,650.00,650.00,2025-09-30,1339
Cooling System Maintenance without thermal paste,1,450.00,450.00,450.00,450.00,2025-10-14,1362
Fix Hosing 2 Hings,1,750.00,750.00,750.00,750.00,2025-10-14,1362
Original HP Charger,1,850.00,850.00,850.00,850.00,2025-10-15,1365
Original Power Cable,1,60.00,60.00,60.00,60.00,2025-10-15,1365
Add SSD 256 M.2 + Install HD + Install Windows + Basic Programs + Orignal Drivers,1,1450.00,1450.00,1450.00,1450.00,2025-10-18,1366
Change New Original Keyboard For Elitebook 840 G5,1,1450.00,1450.00,1450.00,1450.00,2025-10-18,1368
Fix Hosing | Right Hing,1,350.00,350.00,350.00,350.00,2025-10-18,1368
Fix Hosing | Right Hings,1,950.00,950.00,950.00,950.00,2025-10-18,1367
Activ Office 6 month,1,75.00,75.00,75.00,75.00,2025-10-19,1370
Fix Screen Fream,1,0.00,0.00,0.00,0.00,2025-10-19,1370
Change New Battey For Elite Book 840 G3 Original Quilty,1,1850.00,1850.00,1850.00,1850.00,2025-10-21,1374
Fix TC Circuit,1,2200.00,2200.00,2200.00,2200.00,2025-10-20,1371
Change New Screen 15.6 For Zbook G3 High Quilty,1,2850.00,2850.00,2850.00,2850.00,2025-10-23,1375
Cooling System Maintenance Pro Plan,1,850.00,850.00,850.00,850.00,2025-10-14,1363
Change New Original Battery (Original Quilty),1,3450.00,3450.00,3450.00,3450.00,2025-10-14,1363
Add SSD Nvme 256G + Install HD + Install Windows + Basic Programs + Orignal Drivers,1,1550.00,1550.00,1550.00,1550.00,2025-10-26,1381
Fix 2 Hings,1,650.00,650.00,650.00,650.00,2025-10-25,1379
"Change New Screen 14"" High Quilty For HP Elitebook 840 G3",1,2000.00,2000.00,2000.00,2000.00,2025-10-29,1385
VET 14%,1,280.00,280.00,280.00,280.00,2025-10-29,1385
Fix Tow Hings,1,850.00,850.00,850.00,850.00,2025-10-29,1386
"Fixed power circuit, removed liquid residue, and repaired all issues caused by the spill.",1,1600.00,1600.00,1600.00,1600.00,2025-10-26,1380
Fix Data Issue | Ram Circuit + Cooling System Maintenance,1,1350.00,1350.00,1350.00,1350.00,2025-10-27,1382
Fix Hosing | Lift Hing,1,1300.00,1300.00,1300.00,1300.00,2025-10-31,1388
Fix Data Issue | Charging Circuit And RePrograming Bios,1,1250.00,1250.00,1250.00,1250.00,2025-10-29,1387
Change New Original Battery 97W,1,3650.00,3650.00,3650.00,3650.00,2025-10-29,1387
تم الخصم عند المحاسبه,1,-200.00,-200.00,-200.00,-200.00,2025-10-29,1387
"Removed liquid residue, fixed all related issues, and repaired RUN Power circuit with replacement of missing components.",1,2250.00,2250.00,2250.00,2250.00,2025-10-23,1376
Cooling System maintenance For2 Device,1,1100.00,1100.00,1100.00,1100.00,2025-11-04,1393
install os For 3 Device,1,450.00,450.00,450.00,450.00,2025-11-04,1393
Fix Hoaing,1,650.00,650.00,650.00,650.00,2025-11-04,1390
"Fix Power Issue | Change Power System IC + Fix 1,8V Circuit + Change IO Controller (",1,4950.00,4950.00,4950.00,4950.00,2025-09-21,1323
Battery For Dell Latitude 7480 HC,1,950.00,950.00,950.00,950.00,2025-11-12,1398
Change New Keyboard HC,1,550.00,550.00,550.00,550.00,2025-11-12,1402
Change New BAttery High Copy,1,1650.00,1650.00,1650.00,1650.00,2025-11-15,1405
Fix Data issue | Fix Ram Circuit + Reset,1,950.00,950.00,950.00,950.00,2025-11-12,1399
Fix Data Issue | Fix RAM Circuit +  Fix and Reprograming Original Bios,1,1850.00,1850.00,1850.00,1850.00,2025-11-11,1395
Fix Fans,1,150.00,150.00,150.00,150.00,2025-11-11,1395
Change to SSD 128G + Install HD + Install Windows + Basic Programs + Orignal Drivers,1,1025.00,1025.00,1025.00,1025.00,2025-11-13,1403
Change New Battery Original,1,1850.00,1850.00,1850.00,1850.00,2025-11-16,1409
Chinge New Power Socket High Quilty,1,550.00,550.00,550.00,550.00,2025-11-16,1410
Change New  New Hosing AB,1,1650.00,1650.00,1650.00,1650.00,2025-10-20,1372
Change Wifi Antina,1,250.00,250.00,250.00,250.00,2025-10-20,1372
Fix Touch Pad Free,1,0.00,0.00,0.00,0.00,2025-10-20,1372
Change USB Port + Fix Circuit,1,450.00,450.00,450.00,450.00,2025-08-11,1255
Fix Charging  Circuit,1,1500.00,1500.00,1500.00,1500.00,2025-11-02,1389
Fix Bios Circuit + Fix And Reprogramming Original Bios,1,1350.00,1350.00,1350.00,1350.00,2025-11-11,1396
Change Screen From Lenpvp Ideabad 500 (Scrap),1,0.00,0.00,0.00,0.00,2025-11-24,1417
Fix T.C Circuit + Fix Power Issue | Short Circuit,1,1500.00,1500.00,1500.00,1500.00,2025-11-17,1411
